name,pa,single,double,triple,home_run,strikeout,walk,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,r_total_caught_stealing,r_total_stolen_base,b_hit_ground,b_hit_fly,b_hit_line_drive,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,exit_velocity_avg,launch_angle_avg,barrel,barrel_batted_rate,hard_hit_percent,straightaway_percent,linedrives_percent,hp_to_1b,sprint_speed,Dir,ER,ZR,infield,outfield,Both
Cam Gallagher,149,12,6,0,0,46,4,0.126,0.168,0.154,0.322,0,0,10,2,6,21,36,10,13,82.5,17.3,2,2,20.4,38.8,16.3,4.86,25.4,R,0.00717703349282297,0.993,TRUE,FALSE,FALSE
Ronald Acuna,735,137,35,4,41,84,80,0.337,0.596,0.416,1.012,14,73,81,38,98,88,193,48,14,94.7,7.4,86,15.3,55.2,40,26.2,4.35,28.0,R,0.0177935943060498,0.983,FALSE,TRUE,FALSE
Aaron Hicks,312,50,9,1,8,69,42,0.253,0.383,0.353,0.736,0,6,29,14,25,33,67,10,22,85.3,12.6,8,4,29.4,32.3,17.9,4.33,27.3,S,0.0143884892086331,0.986,FALSE,TRUE,FALSE
Billy McKinney,147,19,3,1,6,39,17,0.227,0.406,0.320,0.726,0,1,7,9,13,19,30,9,3,89.1,12.2,11,12.2,41.1,32.2,24.4,4.4,27.1,L,0,1.000,FALSE,FALSE,TRUE
Elehuris Montero,307,41,15,2,11,111,15,0.243,0.426,0.290,0.716,0,0,26,15,27,26,53,15,11,88.3,9.9,12,6.8,44.3,35.2,25,4.63,26.6,R,0.0116822429906542,0.989,TRUE,FALSE,FALSE
Miguel Cabrera,370,62,20,0,4,74,31,0.257,0.353,0.322,0.675,0,0,27,9,50,39,104,21,12,89.1,7.4,11,4.2,37.6,38.8,27.4,5.09,23.1,R,0,1.000,TRUE,FALSE,FALSE
Tyler Freeman,168,26,7,0,4,30,10,0.242,0.366,0.295,0.661,0,5,13,6,18,14,51,18,6,85.8,6.2,4,3.2,38.1,38.1,28.6,4.4,28.6,R,0.0888888888888889,0.970,FALSE,FALSE,TRUE
Jason Delay,187,29,11,1,1,44,14,0.251,0.347,0.319,0.666,0,0,12,7,23,21,47,6,10,83.8,12.3,4,3.2,23,29.4,23,4.65,26.4,R,0.0111856823266219,0.989,TRUE,FALSE,FALSE
Kyle Schwarber,720,48,19,1,47,215,126,0.197,0.474,0.343,0.817,2,0,21,48,46,78,108,28,43,92.4,19,61,16.4,48.8,32.7,20.1,4.69,25.0,L,0.0301204819277108,0.971,FALSE,TRUE,FALSE
Paul Goldschmidt,687,103,31,0,25,161,87,0.268,0.447,0.363,0.810,2,11,46,35,78,82,134,31,26,91.3,12.8,52,12,50.8,36.1,25.7,4.58,26.4,R,0.00190839694656489,0.998,TRUE,FALSE,FALSE
Jake Burger,540,60,28,1,34,149,32,0.250,0.518,0.309,0.827,1,1,36,32,55,44,113,30,35,91.9,12.3,58,16.7,49.6,36.3,25.1,4.44,28.0,R,0.1,0.967,TRUE,FALSE,FALSE
Kyle Isbel,313,41,22,2,5,59,17,0.240,0.380,0.282,0.662,1,7,29,7,34,55,71,16,23,89.4,14.6,13,5.5,39.8,39.4,21.6,4.35,27.6,L,0.005,0.995,FALSE,TRUE,FALSE
Ji Hwan Bae,371,56,17,2,2,92,30,0.231,0.311,0.296,0.607,9,24,38,4,35,26,114,20,10,88.1,1.1,5,2,36.8,39.3,22.3,4.05,29.7,L,0.0598802395209581,0.966,FALSE,FALSE,TRUE
Corey Julks,323,53,14,0,6,75,22,0.245,0.352,0.297,0.649,3,15,31,5,37,48,52,31,20,87.9,17,11,4.9,36,37.3,30.7,4.36,28.4,R,0.0111111111111111,0.989,FALSE,TRUE,FALSE
Joey Bart,95,13,5,0,0,23,3,0.207,0.264,0.263,0.527,0,0,7,2,8,15,23,2,5,86.2,15.4,4,6.2,26.2,41.5,18.5,4.62,26.5,R,0.00943396226415094,0.991,TRUE,FALSE,FALSE
Evan Longoria,237,27,9,0,11,73,23,0.223,0.422,0.295,0.717,0,0,10,14,23,33,44,11,6,92.2,15.6,15,10.6,51.8,33.3,24.1,4.76,26.2,R,0.08,0.977,TRUE,FALSE,FALSE
Joey Meneses,657,118,36,1,13,130,38,0.275,0.401,0.321,0.722,0,0,70,20,78,73,163,47,33,89.4,9.4,26,5.4,41.7,33.1,25.8,4.77,25.6,R,0,1.000,FALSE,FALSE,TRUE
Santiago Espinal,254,41,14,0,2,36,18,0.248,0.335,0.310,0.645,1,2,17,4,36,42,70,21,7,87,11.4,2,1,29.4,35,28.9,4.43,26.9,R,0.118421052631579,0.961,TRUE,FALSE,FALSE
Joc Pederson,425,52,14,3,15,89,57,0.235,0.416,0.348,0.764,0,0,26,16,42,66,83,19,17,92.1,15.2,33,12.1,52.2,32,23.5,4.52,26.4,L,0.0789473684210526,0.927,FALSE,FALSE,TRUE
Hunter Dozier,91,10,2,1,2,29,8,0.183,0.305,0.253,0.558,0,2,4,2,9,12,21,2,4,84.4,12.3,2,3.7,38.9,40.7,20.4,4.48,28.3,R,0.0222222222222222,0.985,FALSE,FALSE,TRUE
Carlos Perez,189,28,4,0,6,40,13,0.226,0.357,0.293,0.650,0,0,9,9,20,26,41,12,14,89.2,16,7,5.3,39.4,34.8,25,4.82,24.6,R,,1.000,TRUE,FALSE,FALSE
Seth Brown,378,42,19,1,14,101,30,0.222,0.405,0.286,0.691,1,3,20,23,33,62,71,16,19,90.5,16.4,30,12.2,46.5,35.5,20.4,4.58,27.3,L,0,1.000,FALSE,FALSE,TRUE
Joey Votto,242,22,6,0,14,62,27,0.202,0.433,0.314,0.747,0,0,15,17,10,31,56,9,8,89.3,13.9,16,11,39.7,35.6,13,4.73,25.6,L,0.00337837837837838,0.997,TRUE,FALSE,FALSE
Zach Neto,329,39,17,0,9,77,20,0.225,0.377,0.308,0.685,1,5,18,13,34,57,66,16,12,89.1,14.5,19,8.8,40.3,31.9,23.1,4.44,27.7,R,0.0614035087719298,0.979,TRUE,FALSE,FALSE
Blake Sabol,344,50,10,0,13,117,24,0.235,0.394,0.301,0.695,2,4,30,20,22,37,60,12,14,89.1,16.1,22,11.2,38.6,36,17.8,4.4,27.4,L,0.0144578313253012,0.986,FALSE,FALSE,TRUE
Javier Baez,547,82,18,4,9,125,24,0.222,0.325,0.267,0.592,0,12,40,19,54,72,156,28,18,88,9.4,20,5.2,39.7,38.1,21.4,4.4,28.1,R,0.125,0.957,TRUE,FALSE,FALSE
Mitch Haniger,229,24,13,1,6,65,15,0.209,0.365,0.266,0.631,0,1,9,9,26,37,43,13,10,91,15.9,16,10.9,46.9,34.7,26.5,4.59,26.7,R,0.0224719101123596,0.978,FALSE,TRUE,FALSE
Nick Fortes,323,44,10,0,6,59,17,0.204,0.299,0.263,0.562,2,4,25,8,26,52,86,16,25,88.2,13.9,9,3.8,35,36.7,17.9,4.44,27.6,R,0.0145278450363196,0.986,TRUE,FALSE,FALSE
Trayce Thompson,179,17,2,0,6,77,24,0.163,0.294,0.285,0.579,0,2,9,8,8,21,17,7,6,89.3,21.8,9,11.8,46.1,32.9,19.7,4.56,27.3,R,0,1.000,FALSE,TRUE,FALSE
Drew Waters,337,45,11,5,8,107,27,0.228,0.377,0.300,0.677,5,16,13,21,35,48,55,17,9,87.4,17.2,20,10.1,35.9,35.4,26.3,4.3,28.7,S,0.025,0.976,FALSE,TRUE,FALSE
Jean Segura,326,56,5,2,3,47,22,0.219,0.279,0.277,0.556,2,6,39,7,20,33,112,25,19,88,2.9,9,3.5,38.8,43.5,17.6,4.35,27.4,R,0.222222222222222,0.954,TRUE,FALSE,FALSE
Alejandro Kirk,422,69,16,0,8,45,42,0.250,0.358,0.334,0.692,0,0,36,15,42,57,130,34,15,87.6,6.3,17,5.2,38.3,45.9,23.1,4.93,23.7,R,0.00723763570566948,0.993,TRUE,FALSE,FALSE
Enmanuel Valdez,149,23,8,0,6,37,8,0.266,0.453,0.311,0.764,1,5,16,8,13,19,31,11,4,87.5,10.2,11,10.8,33.7,46.1,23.5,4.58,26.4,L,0.12962962962963,0.959,TRUE,FALSE,FALSE
Matt Wallner,254,27,11,1,14,80,28,0.249,0.507,0.370,0.877,1,2,11,18,22,27,31,7,15,91.9,21,25,18.8,48.1,27.1,21.8,4.34,28.0,L,0.0103092783505155,0.990,FALSE,TRUE,FALSE
Corey Dickerson,152,26,7,1,2,28,7,0.250,0.354,0.283,0.637,1,0,12,4,20,28,41,7,5,88.1,9.4,4,3.4,27.4,41.9,23.1,4.38,26.6,L,0.0434782608695652,0.959,FALSE,TRUE,FALSE
Jose Siri,364,35,13,2,25,130,20,0.222,0.494,0.267,0.761,3,12,23,28,24,45,63,18,10,88.4,14.4,28,13.2,37.7,34,20.3,4.16,29.7,R,,1.000,TRUE,FALSE,FALSE
Tyler O'Neill,266,32,14,0,9,67,28,0.231,0.403,0.312,0.715,0,5,21,14,20,37,53,14,12,89.2,15,21,12.3,43.3,42.1,19.9,4.36,28.5,R,0.0185185185185185,0.983,FALSE,TRUE,FALSE
Matt Vierling,530,89,21,5,10,112,44,0.261,0.388,0.329,0.717,6,6,53,18,54,57,128,33,25,89.1,9.1,17,4.6,42.8,34.4,23.8,4.39,29.1,R,0.00813008130081301,0.994,FALSE,FALSE,TRUE
Eddie Rosario,516,74,24,3,21,122,34,0.255,0.450,0.305,0.755,4,3,31,31,60,71,112,31,22,88.6,14.5,34,9.5,35.4,39,25.6,4.3,28.0,L,0.0179372197309417,0.983,FALSE,TRUE,FALSE
Michael Massey,461,64,18,1,15,99,24,0.229,0.381,0.274,0.655,2,6,19,24,55,78,86,38,33,88.6,19.7,26,7.8,39.5,26.6,28.1,4.44,27.3,L,0.0155440414507772,0.993,TRUE,FALSE,FALSE
Christian Encarnacion-Strand,241,40,7,0,13,69,14,0.270,0.477,0.328,0.805,0,2,13,17,29,31,40,9,13,90.3,18.6,16,10.5,48.4,35.3,24.8,4.52,27.6,R,0.00961538461538462,0.991,FALSE,FALSE,TRUE
Kyle Farmer,369,59,14,2,11,86,23,0.256,0.408,0.317,0.725,4,2,25,23,38,40,82,25,19,86.4,13.2,17,6.7,32.9,39.3,25,4.58,26.5,R,0.0449438202247191,0.984,FALSE,FALSE,TRUE
Alek Thomas,402,55,17,5,9,86,19,0.230,0.374,0.273,0.647,1,9,37,8,41,41,127,25,12,88.9,2.2,15,5.1,41.6,37.5,23.2,4.2,28.8,L,0.00719424460431655,0.993,FALSE,TRUE,FALSE
Travis d'Arnaud,292,36,13,0,11,67,21,0.225,0.397,0.288,0.685,0,0,15,15,30,35,70,21,14,90.7,10.3,18,9,42.8,33.8,25.9,4.72,26.1,R,0.0088809946714032,0.991,TRUE,FALSE,FALSE
Henry Davis,255,31,10,0,7,69,25,0.213,0.351,0.302,0.653,5,3,19,9,20,24,50,21,13,88.6,12.5,11,7,41.4,35.7,26.1,4.49,28.2,R,0.0677966101694915,0.939,FALSE,FALSE,TRUE
Avisail Garcia,118,13,3,1,3,39,6,0.185,0.315,0.241,0.556,0,2,10,4,5,9,27,7,6,90.4,10.2,8,11.6,49.3,31.9,17.4,4.52,28.3,R,0.00634920634920635,0.994,TRUE,FALSE,FALSE
Adolis Garcia,632,68,29,0,39,175,65,0.245,0.508,0.328,0.836,1,9,35,46,55,93,111,23,22,92.1,15.7,62,16.1,49.7,35.5,20.5,4.46,27.3,R,0.00643776824034335,0.994,TRUE,FALSE,FALSE
Garrett Hampson,252,45,12,1,3,67,23,0.276,0.380,0.349,0.729,0,5,24,9,28,27,48,15,7,86.6,11.8,5,3.1,28.3,34,27,4.21,29.8,R,0.0404040404040404,0.979,FALSE,FALSE,TRUE
Edward Olivares,385,54,23,4,12,64,22,0.263,0.452,0.317,0.769,5,11,27,23,43,49,98,23,28,87.3,12.2,23,7.9,37.7,32.2,22.9,4.44,28.6,R,0.0340909090909091,0.968,FALSE,TRUE,FALSE
Tony Kemp,419,54,13,3,5,40,44,0.209,0.304,0.303,0.607,4,15,26,11,38,72,134,29,17,86.7,10,4,1.2,20.4,39.2,21,4.39,26.2,L,0.0343137254901961,0.978,FALSE,FALSE,TRUE
Jesus Aguilar,115,16,2,0,5,31,8,0.221,0.385,0.281,0.666,0,0,6,5,11,14,20,7,9,86.7,16.3,5,6.8,29.7,36.5,25.7,0,23.0,R,0,1.000,FALSE,TRUE,FALSE
Wander Franco,491,78,23,6,17,69,42,0.281,0.475,0.344,0.819,10,30,36,25,63,65,144,29,14,89.4,8.9,29,7.7,43,39.3,24.7,4.34,27.5,S,0.0775862068965517,0.979,TRUE,FALSE,FALSE
Nolan Schanuel,132,26,3,0,1,19,20,0.275,0.330,0.402,0.732,0,0,12,2,16,14,34,10,2,85.4,6.5,2,2.2,25.6,34.4,28.9,4.37,26.8,L,0.0112994350282486,0.990,TRUE,FALSE,FALSE
Eduardo Escobar,309,48,6,5,6,78,18,0.226,0.344,0.269,0.613,1,2,19,14,32,44,74,13,16,86.3,14.4,8,3.8,30.6,31.5,21.6,4.4,27.1,S,0.0945945945945946,0.967,TRUE,FALSE,FALSE
Yonathan Daza,80,14,6,0,0,13,3,0.270,0.351,0.304,0.655,0,1,9,3,8,18,19,5,1,85,13.6,1,1.6,19,30.2,20.6,4.44,27.4,R,0,1.000,FALSE,TRUE,FALSE
Stone Garrett,271,37,17,0,9,82,26,0.269,0.457,0.343,0.800,1,3,18,10,35,36,32,9,14,91.1,17.3,15,9.6,48.4,39.5,29.9,4.46,28.5,R,0.0175438596491228,0.983,FALSE,TRUE,FALSE
Gary Sanchez,267,24,9,0,19,67,21,0.217,0.492,0.288,0.780,0,0,18,22,12,36,54,15,18,90.1,16.5,27,15.4,44.6,38.9,15.4,4.89,24.9,R,0,1.000,TRUE,FALSE,FALSE
Nolan Jones,424,63,22,4,20,126,53,0.297,0.542,0.389,0.931,4,20,38,30,40,41,68,14,8,90.1,9.8,38,15.7,41.3,33.1,23.1,4.41,28.4,L,0.0172413793103448,0.985,FALSE,FALSE,TRUE
Jonathan India,529,71,23,0,17,109,52,0.244,0.407,0.338,0.745,2,14,34,22,55,81,105,31,23,89.5,15.2,27,7.7,38.6,31.3,24.7,4.49,27.8,R,0.0555555555555556,0.977,TRUE,FALSE,FALSE
Elias Diaz,526,90,25,1,14,118,34,0.267,0.409,0.316,0.725,0,1,52,20,57,54,121,35,30,88.1,12.7,23,6.2,38.4,38.2,25.3,4.8,25.0,R,0,1.000,FALSE,TRUE,FALSE
Dairon Blanco,138,18,7,4,3,33,10,0.258,0.452,0.324,0.776,5,24,12,6,13,16,35,5,5,86.7,9.1,6,6.5,32.3,36.6,19.4,4.15,30.3,R,0,1.000,FALSE,TRUE,FALSE
Jake Alu,175,31,2,1,2,42,10,0.226,0.289,0.282,0.571,1,5,16,5,15,16,51,13,2,88.6,5.1,3,2.5,33.3,38.3,25,4.37,28.1,L,0.012987012987013,0.992,FALSE,FALSE,TRUE
Cody Bellinger,556,97,29,1,26,87,40,0.307,0.525,0.356,0.881,6,20,47,36,69,88,105,41,35,87.9,17.2,26,6.1,31.4,35.6,26.4,4.14,28.3,L,0.00837520938023451,0.992,FALSE,FALSE,TRUE
Jonathan Aranda,103,13,4,1,2,31,13,0.230,0.368,0.340,0.708,0,0,8,4,8,7,23,3,4,89,8.4,3,5.3,43.9,24.6,19.3,4.59,26.1,L,0.0294117647058824,0.976,TRUE,FALSE,FALSE
Josh Donaldson,189,7,5,0,13,50,22,0.152,0.418,0.249,0.667,0,0,7,12,6,23,50,9,10,92.1,11.7,19,16.2,51.3,32.5,12.8,4.79,24.9,R,0.0769230769230769,0.980,TRUE,FALSE,FALSE
Seby Zavala,193,19,4,0,7,70,12,0.171,0.314,0.230,0.544,0,1,3,10,17,23,41,7,6,87.5,14.9,6,5.5,36.7,40.4,23.9,4.63,26.4,R,0.00761904761904762,0.993,TRUE,FALSE,FALSE
Logan O'Hoppe,199,23,6,0,14,48,14,0.236,0.500,0.296,0.796,1,0,10,16,16,23,41,11,17,90.5,19.6,21,15.6,46.7,29.6,20,4.47,27.9,R,0.0048661800486618,0.995,TRUE,FALSE,FALSE
Zack Gelof,300,37,20,1,14,82,26,0.267,0.504,0.337,0.841,2,14,19,21,32,32,59,19,7,89.8,11.8,21,11.1,41.3,38.6,27,4.37,29.0,R,0.0218978102189781,0.989,TRUE,FALSE,FALSE
George Springer,683,111,25,1,21,125,60,0.258,0.405,0.327,0.732,5,20,58,36,64,91,162,45,33,88.3,12,38,7.7,39.9,38.1,22.4,4.41,27.8,R,0,1.000,FALSE,TRUE,FALSE
Patrick Wisdom,302,23,8,1,23,111,30,0.205,0.500,0.289,0.789,2,4,11,26,18,37,40,9,17,92.7,21.7,32,20.1,54.7,39,17.6,4.48,27.7,R,0.105263157894737,0.942,FALSE,FALSE,TRUE
Cristian Pache,95,10,7,1,2,27,10,0.238,0.417,0.319,0.736,3,2,5,3,12,6,21,5,5,89.9,8.6,4,6.9,44.8,34.5,29.3,4.46,27.8,R,0.0158730158730159,0.985,FALSE,TRUE,FALSE
Paul DeJong,400,50,13,0,14,121,21,0.207,0.355,0.258,0.613,4,4,21,21,35,50,80,20,26,85.5,16.8,17,6.7,33.2,26.1,21.7,4.62,26.8,R,0.04,0.987,TRUE,FALSE,FALSE
Kevin Kiermaier,408,63,21,6,8,86,29,0.265,0.419,0.322,0.741,1,14,37,19,42,35,124,18,13,86.7,5.6,10,3.5,33.2,40.1,21.1,4.22,28.8,L,0.0116731517509728,0.989,FALSE,TRUE,FALSE
Bobby Witt,694,108,28,11,30,121,40,0.276,0.495,0.319,0.814,15,49,56,41,79,109,143,56,42,90.7,15.7,61,11.5,45.6,33.5,25.9,4.12,30.5,R,0.0710059171597633,0.977,TRUE,FALSE,FALSE
Andrew McCutchen,473,69,19,0,12,100,75,0.256,0.397,0.378,0.775,3,11,35,20,44,60,91,29,13,89.6,12.3,20,6.8,44.6,30.6,25.2,4.44,28.4,R,0,1.000,FALSE,TRUE,FALSE
Kevin Newman,253,38,16,0,3,34,17,0.253,0.364,0.311,0.675,1,8,19,9,29,36,70,24,9,86.5,12,5,2.5,29.3,35.9,27.8,4.42,28.0,R,0.0408163265306122,0.980,TRUE,FALSE,FALSE
Alfonso Rivas,123,11,10,1,3,36,9,0.229,0.422,0.303,0.725,0,1,6,5,14,17,22,9,2,89.2,11.1,5,6.7,38.7,37.3,30.7,4.51,26.9,L,0.00396825396825397,0.996,FALSE,FALSE,TRUE
Jesus Sanchez,402,51,23,3,14,107,38,0.253,0.450,0.327,0.777,1,3,25,19,46,27,102,20,14,90.4,5.6,31,12.2,46.3,33.7,26.3,4.44,27.5,L,0.6,0.903,TRUE,FALSE,FALSE
Kris Bryant,335,50,10,0,10,68,29,0.233,0.367,0.313,0.680,0,0,14,19,37,55,74,21,12,85.7,14.4,14,6,31.5,38.8,25,4.59,26.4,R,0.0227272727272727,0.979,FALSE,FALSE,TRUE
Ronny Mauricio,108,19,4,0,2,31,7,0.248,0.347,0.296,0.643,0,7,9,1,15,10,24,7,4,90.7,7.6,4,5.7,38.6,45.7,31.4,4.4,27.7,S,0.02,0.991,TRUE,FALSE,FALSE
Ji Man Choi,117,6,5,0,6,35,10,0.163,0.385,0.239,0.624,0,0,1,8,7,14,28,7,4,93.4,11.9,14,19.7,59.2,25.4,21.1,4.63,24.9,L,0,1.000,TRUE,FALSE,FALSE
Luis Guillorme,120,16,6,1,1,28,10,0.224,0.327,0.288,0.615,0,0,6,3,15,18,29,5,5,85.9,11.8,1,1.2,25.6,39,25.6,4.48,25.5,L,0.0566037735849057,0.976,TRUE,FALSE,FALSE
TJ Friedl,556,88,22,8,18,90,47,0.279,0.467,0.352,0.819,6,27,54,23,59,83,121,27,38,86.7,16.1,13,3.2,27.6,36.7,22,4.27,28.3,L,0.00327868852459016,0.997,FALSE,TRUE,FALSE
Miles Mastrobuoni,149,26,5,0,1,32,13,0.241,0.301,0.308,0.609,1,13,8,3,21,16,39,8,9,87.5,13.7,2,1.9,34.6,36.5,27.9,4.29,28.6,L,0.107142857142857,0.966,FALSE,FALSE,TRUE
Noelvi Marte,123,26,7,0,3,25,8,0.316,0.456,0.366,0.822,2,6,17,2,17,15,30,5,3,91.3,1.9,7,7.9,46.1,52.8,24.7,4.3,29.1,R,0.263157894736842,0.932,TRUE,FALSE,FALSE
Kyle Tucker,674,92,37,5,29,92,80,0.284,0.517,0.369,0.886,5,30,49,45,68,116,141,49,21,90.2,14.8,52,10.6,45.9,32.7,24.2,4.51,26.6,L,0.0099009900990099,0.990,FALSE,TRUE,FALSE
Alex Kirilloff,319,50,14,1,11,80,28,0.270,0.445,0.348,0.793,0,1,18,17,41,37,62,22,5,88.6,12.4,15,7.4,37.7,37.3,31.9,4.41,27.2,L,0.00714285714285714,0.993,FALSE,FALSE,TRUE
Ryan Mountcastle,470,74,21,1,18,107,37,0.270,0.452,0.328,0.780,1,3,44,28,42,57,98,38,15,91.4,12,39,12.1,44.9,39.3,25.1,4.43,28.2,R,0.00309119010819165,0.997,TRUE,FALSE,FALSE
Gunnar Henderson,622,77,29,9,28,159,56,0.255,0.489,0.325,0.814,3,10,50,31,62,76,135,30,18,92,11.4,46,11.4,52,38.1,23.3,4.23,28.8,L,0.107692307692308,0.967,TRUE,FALSE,FALSE
DJ Stewart,185,19,9,0,11,56,15,0.244,0.506,0.333,0.839,1,1,10,13,16,15,33,6,12,89.9,16.5,13,12.3,44.3,28.3,21.7,4.54,26.3,L,0.0126582278481013,0.988,FALSE,TRUE,FALSE
Spencer Steer,665,95,37,3,23,139,68,0.271,0.464,0.356,0.820,3,15,45,37,75,86,125,33,43,88.7,15.3,30,6.7,37.1,33.8,24.6,4.44,28.4,R,0.019723865877712,0.984,FALSE,FALSE,TRUE
Tommy Edman,528,77,25,4,13,84,35,0.248,0.399,0.307,0.706,4,27,50,18,51,68,158,29,27,89.1,7.5,20,5,38.8,37.1,20.1,4.24,28.8,S,0.028169014084507,0.986,FALSE,FALSE,TRUE
Jurickson Profar,521,73,27,2,9,90,50,0.242,0.368,0.321,0.689,0,1,31,24,56,66,119,42,34,86.5,14.8,15,4,31.8,36.9,26.7,4.61,25.6,S,0.0203045685279188,0.980,FALSE,FALSE,TRUE
Liover Peguero,213,35,4,1,7,67,11,0.237,0.374,0.280,0.654,2,6,19,10,18,18,51,11,6,89.3,4.1,7,5.2,39.6,38.1,22.4,4.32,29.3,R,0.0543478260869565,0.979,TRUE,FALSE,FALSE
Mike Yastrzemski,381,38,23,1,15,99,45,0.233,0.445,0.330,0.775,2,2,16,20,41,56,61,18,22,90,19.6,23,9.8,44,38,25.2,4.37,27.0,L,0.00571428571428571,0.995,FALSE,TRUE,FALSE
Mitch Garver,344,50,11,0,19,82,44,0.270,0.500,0.370,0.870,0,0,17,25,38,46,47,18,23,90,20.5,27,12.6,42.1,35,26.2,4.75,25.7,R,0.00934579439252336,0.991,TRUE,FALSE,FALSE
Fernando Tatis,635,89,33,1,25,141,53,0.257,0.449,0.322,0.771,4,29,58,28,62,82,151,30,26,91.9,11,48,11,49.3,42.7,21.2,4.32,29.3,R,0.0211267605633803,0.980,FALSE,FALSE,TRUE
Joey Wiemer,410,43,19,0,13,116,36,0.204,0.362,0.283,0.645,4,11,29,15,31,58,89,13,18,89.3,10.5,23,9.1,39.1,37.2,17.4,4.27,28.9,R,0.0104529616724739,0.990,FALSE,TRUE,FALSE
Bryan De La Cruz,626,98,32,0,19,142,40,0.257,0.411,0.304,0.715,1,4,38,30,81,80,142,47,22,89.9,11.8,39,8.8,42.5,38.9,29.4,4.47,27.7,R,0.0180505415162455,0.983,FALSE,TRUE,FALSE
Rougned Odor,157,15,9,0,4,37,17,0.203,0.355,0.299,0.654,1,2,6,4,18,20,26,14,13,90.1,19.9,7,6.9,37.6,41.6,31.7,4.41,26.8,L,0.0833333333333333,0.962,FALSE,FALSE,TRUE
Isaac Paredes,571,68,24,0,31,104,58,0.250,0.488,0.352,0.840,0,1,25,36,61,75,98,35,57,86.9,22.2,23,5.9,28.5,28,24.9,4.74,26.1,R,0.0594594594594595,0.973,TRUE,FALSE,FALSE
Bryce Harper,546,83,29,1,21,119,80,0.293,0.499,0.401,0.900,3,11,40,28,66,50,115,25,16,91.8,9.1,52,15.2,46.8,37.7,27.2,4.42,27.6,L,0.00387596899224806,0.996,TRUE,FALSE,FALSE
Jordan Westburg,228,32,17,2,3,56,16,0.260,0.404,0.311,0.715,1,4,16,6,31,27,48,13,12,90.2,13.4,10,6.5,44.5,36.1,29,4.35,28.9,R,0.0169491525423729,0.995,TRUE,FALSE,FALSE
Yan Gomes,419,70,20,2,10,81,21,0.267,0.408,0.315,0.723,0,1,29,20,52,69,85,24,25,87.4,15.1,24,7.8,36.4,38.3,25.6,4.64,26.2,R,0.00760456273764259,0.993,TRUE,FALSE,FALSE
Jose Miranda,152,23,4,0,3,24,9,0.211,0.303,0.263,0.566,0,0,9,5,16,17,49,12,10,87.9,10.1,5,4.2,37.3,35.6,23.7,4.51,26.6,R,0,1.000,TRUE,FALSE,FALSE
Nolan Gorman,464,52,17,0,27,148,53,0.236,0.478,0.328,0.806,2,7,15,38,43,62,59,19,24,91,22.2,43,16.5,48.5,28.8,23.8,4.46,26.5,L,0.0540540540540541,0.982,TRUE,FALSE,FALSE
Keibert Ruiz,562,94,24,0,18,58,31,0.260,0.409,0.308,0.717,1,1,39,24,73,91,142,49,49,87.4,15.3,27,5.8,31.9,36.2,26.1,4.78,25.1,S,0.00900900900900901,0.991,TRUE,FALSE,FALSE
Starling Marte,341,65,7,1,5,69,16,0.248,0.324,0.301,0.625,4,24,31,15,32,46,101,18,5,88.2,6.3,14,5.6,39.5,35.5,20.2,4.37,27.1,R,0.00645161290322581,0.994,FALSE,TRUE,FALSE
Willy Adames,638,65,29,2,24,165,71,0.217,0.407,0.310,0.717,3,5,29,35,56,89,114,30,39,87.4,18.2,49,12.4,36.5,36.3,22.3,4.43,27.6,R,0.0880503144654088,0.973,TRUE,FALSE,FALSE
Juan Soto,708,88,32,1,35,129,132,0.275,0.519,0.410,0.929,5,12,60,36,60,76,171,21,18,93.2,6.7,58,13,55.3,43.1,18.9,4.39,26.8,L,0.0118110236220472,0.989,FALSE,TRUE,FALSE
Vladimir Guerrero,682,103,30,0,26,100,67,0.264,0.444,0.345,0.789,3,5,51,22,86,88,178,44,35,92.1,10.5,56,11.1,49.2,39.9,26.1,4.62,26.4,R,0.00925925925925926,0.991,TRUE,FALSE,FALSE
Willson Contreras,495,66,27,0,20,111,51,0.264,0.467,0.358,0.825,3,6,37,26,50,48,117,19,23,91.3,10.1,39,12.2,46.9,39.1,21.6,4.54,26.7,R,0.0117820324005891,0.989,TRUE,FALSE,FALSE
Willie Calhoun,149,20,7,0,5,20,14,0.239,0.403,0.309,0.712,0,0,10,4,18,20,34,17,12,90.7,11.9,4,3.5,42.6,45.2,30.4,4.82,25.1,L,0,1.000,FALSE,TRUE,FALSE
Zach McKinstry,518,73,21,4,9,113,44,0.231,0.351,0.302,0.653,6,16,29,23,55,98,98,38,15,87.2,17.8,27,7.6,33.5,40.4,26.1,4.25,28.5,L,0.0529411764705882,0.975,FALSE,FALSE,TRUE
Taylor Ward,409,58,18,0,14,80,39,0.253,0.421,0.335,0.756,2,4,26,20,44,71,90,15,13,90.7,14.3,23,8.2,43.9,37.2,22,4.49,28.0,R,0,1.000,FALSE,FALSE,TRUE
Harrison Bader,344,53,12,2,7,59,17,0.232,0.348,0.274,0.622,3,20,25,17,32,65,73,22,28,85.9,17.8,14,5.3,31.7,37.4,21.5,4.32,28.8,R,0.0257510729613734,0.975,FALSE,TRUE,FALSE
